SNo,Options,Error
2747,['Will my apology accepted?'],No error found
2748,['My apology be accepted?'],No error found
2749,['Can beans and carrots be cooked together?'],No error found
2750,['Can be beans and carrots cooked together?'],No error found
2751,['Can beans and carrots are cooked together?'],Incorrect verb form after modal
2752,['Do beans and carrots be cooked together?'],No error found
2753,['How much does it cost?'],No error found
2754,['How much it does cost?'],Incorrect word order for question
2755,['How much does it costs?'],Incorrect verb form after do or does
2756,['How much is it cost?'],Intransitive verb in passive voice
2757,['Who did you go out for lunch with?'],Preposition at the end of a sentence
2758,['Who you go out for lunch with?'],Preposition at the end of a sentence
2759,['Who with did you go out for lunch?'],No error found
2760,['You go out for lunch with who?'],No error found
2761,['Who went out for lunch?'],No error found
2762,['Who did go out for lunch?'],No error found
2763,['Who went out lunch for?'],Preposition at the end of a sentence
2764,['Who go out for lunch?'],Incorrect verb form with singular subject
2765,['What are you talking about?'],Preposition at the end of a sentence
2766,['What about are you talking?'],No error found
2767,['What do you talking about?'],Preposition at the end of a sentence
2768,['What about do you talking?'],No error found
2769,['Do you go to the cinema how often?'],No error found
2770,['How often you go to the cinema?'],No error found
2771,['How often do you go to the cinema?'],No error found
2772,['Do you how often go to the cinema?'],No error found
2773,['I have to make a speech at school.'],No error found
2774,['I must make a speech at school.'],No error found
2775,['I could make a speech at school.'],No error found
2776,['I should make a speech at school.'],No error found
2777,"['My car broke down. So', ' I had to call the mechanic.']",No error found
2778,"['My car broke down. So', ' I have to call the mechanic.']",No error found
2779,"['My car broke down. So', ' I should have called the mechanic.']",No error found
2780,"['My car broke down. So', "" I didn't have to call the mechanic.""]",No error found
2781,"[""It was not your fault. You shouldn't apologize.""]",No error found
2782,['It was not your fault. You must not apologize.'],No error found
2783,"[""It was not your fault. You wouldn't apologize.""]",No error found
2784,"[""It was not your fault. You didn't have to apologize.""]",No error found
2785,"['I am not wearing those clothes', ' I have no choice.']",No error found
2786,"['I had to wear those clothes', ' I had no choice.']",No error found
2787,"[""I didn't have to wear those clothes"", ' I had no choice.']",No error found
2788,"[""I shouldn't wear those clothes"", ' I have no choice.']",No error found
2789,['You had to come with her.'],No error found
2790,"[""You couldn't come with her.""]",No error found
2791,"[""You didn't have to come with her.""]",No error found
2792,"[""You shouldn't come with her.""]",No error found
2793,['I can not come to the party. I had to study.'],No error found
2794,['I can not come to the party. I must study.'],No error found
2795,['I can not come to the party. I can study.'],No error found
2796,['I can not come to the party. I have to study.'],No error found
2797,"['Unless you make friends', ' you will feel lonely.']",Missing comma after introductory clause
2798,"['If you make friends', ' you will feel lonely.']",Missing comma after introductory clause
2799,"['As long as you make friends', ' you will feel lonely.']",Missing comma after introductory clause
2800,"[""When you don't make friends"", ' you will feel lonely.']",Missing comma after introductory clause
2801,"['Unless you need a new car', ' I can give some suggestions.']",Missing comma after introductory clause
2802,"['When you need a new car', ' I can give some suggestions.']",Missing comma after introductory clause
2803,"['If you need a new car', ' I can give some suggestions.']",Missing comma after introductory clause
2804,"['As long as you need a new car', ' I can give some suggestions.']",Missing comma after introductory clause
2805,"['The phone', ' that is ringing', ' is not my.']",Incorrect possessive form
2806,"['The phone', ' that is ringing', ' is not mine.']",No error found
2807,"['The phone', ' that is ringing', ' is not myself.']",No error found
2808,"['The phone', ' that is ringing', ' is not me.']",No error found
2809,"['At first', "" it was difficult for me to adjust and I couldn't fit in.""]",Missing comma after introductory phrase
2810,"['At first', "" it was difficult for me to adjust and I didn't have to fit in.""]",Missing comma after introductory phrase
2811,"['At first', ' it was difficult for me to adjust and I had to fit in.']",Missing comma after introductory phrase
2812,"['At first', "" it was difficult for me to adjust and I shouldn't fit in.""]",Missing comma after introductory phrase
2813,"[""Even taxies didn't have to go there.""]",No error found
2814,['Even taxies had to go there.'],No error found
2815,"[""Even taxies couldn't go there.""]",No error found
2816,"[""Even taxies mustn't go there.""]",No error found
2817,"['Unless he gets caught', ' he will go to jail.']",Missing comma after introductory clause
2818,"['If he gets caught', ' he will go to jail.']",Missing comma after introductory clause
2819,"[""If he doesn't get caught"", ' he will go to jail.']",No error found
2820,"['If he is get caught', ' he will go to jail.']",Missing comma after introductory clause
2821,"['Unless you are not stop shouting', ' I will not talk to you.']",Incorrect verb form
2822,"[""Unless you don't stop shouting"", ' I will not talk to you.']",Missing comma after introductory clause
2823,"['If you stop shouting', ' I will not talk to you.']",Missing comma after introductory clause
2824,"[""If you don't stop shouting"", ' I will not talk to you.']",Missing comma after introductory clause
2825,"[""I don't feel happy"", ' if I swim every day.']",No error found
2826,"[""I don't feel happy"", ' unless I swim every day.']",No error found
2827,"[""I don't feel happy"", "" unless I don't swim every day.""]",No error found
2828,"[""I don't feel happy"", ' unless I not swim every day.']",Incorrect negative verb form
2829,['We will be in trouble if it goes wrong.'],No error found
2830,['We will be in trouble unless it goes wrong.'],No error found
2831,['We will be in trouble if it go wrong.'],Incorrect verb form with personal pronoun
2832,['We will be in trouble unless it go wrong.'],Incorrect verb form with personal pronoun
2833,"['Unless they come in late again', "" I'll be furious.""]",Missing comma after introductory clause
2834,"['If they comes in late again', "" I'll be furious.""]",Incorrect verb form with personal pronoun
2835,"['If they come in late again', "" I'll be furious.""]",Missing comma after introductory clause
2836,"[""Unless they don't come in late again"", "" I'll be furious.""]",Missing comma after introductory clause
2837,['Introvert'],No error found
2838,['Extrovert'],No error found
2839,['Exhausted'],No error found
2840,['Impatient'],No error found
2841,['He is the priest who arranged for the authentic marriage.'],No error found
2842,['He is the priest who arranged for the shameful marriage.'],No error found
2843,['He is the priest who arranged for the sham marriage.'],No error found
2844,['He is the priest who arranged for the guileless marriage.'],No error found
