Slide ID,Options,Correct ID,,,,,,,,,,,,,,,,,,,,,,0,1,
HIND2054838,"Shoo, I did not mean to spill the water on your shirt. ",1,,,,,,,,,,,,,,,,,,,,,,2,2441,E
HIND2054838,,1,,,,,,,,,,,,,,,,,,,,,,3,2441,F
HIND2054838,,1,,,,,,,,,,,,,,,,,,,,,,0,2441,G
HIND2054843,Darn ! I completely forgot!,1,,,,,,,,,,,,,,,,,,,,,,1,2442,D
HIND2054843,Eureka ! I completely forgot!,1,,,,,,,,,,,,,,,,,,,,,,2,2442,E
HIND2054843,,1,,,,,,,,,,,,,,,,,,,,,,3,2442,F
HIND2054843,,1,,,,,,,,,,,,,,,,,,,,,,0,2442,G
HIND2054847,Phew! I am glad the chemistry project is finally over,1,,,,,,,,,,,,,,,,,,,,,,1,2443,D
HIND2054847,Jeez! I am glad the chemistry project is finally over,1,,,,,,,,,,,,,,,,,,,,,,2,2443,E
HIND2054847,,1,,,,,,,,,,,,,,,,,,,,,,3,2443,F
HIND2054847,,1,,,,,,,,,,,,,,,,,,,,,,0,2443,G
HIND2054852,"Mmm, that smells so good.",1,,,,,,,,,,,,,,,,,,,,,,1,2444,D
HIND2054852,"Eww, that smells so good.",1,,,,,,,,,,,,,,,,,,,,,,2,2444,E
HIND2054852,,1,,,,,,,,,,,,,,,,,,,,,,3,2444,F
HIND2054852,,1,,,,,,,,,,,,,,,,,,,,,,0,2444,G
HIND2054857,Bah! That was a total waste of time.,1,,,,,,,,,,,,,,,,,,,,,,1,2445,D
HIND2054857,Phew! That was a total waste of time.,1,,,,,,,,,,,,,,,,,,,,,,2,2445,E
HIND2054857,,1,,,,,,,,,,,,,,,,,,,,,,3,2445,F
HIND2054857,,1,,,,,,,,,,,,,,,,,,,,,,0,2445,G
HIND2054862,Good grief! Why are you wearing shorts in winter?,1,,,,,,,,,,,,,,,,,,,,,,1,2446,D
HIND2054862,Way to go! Why are you wearing shorts in winter?,1,,,,,,,,,,,,,,,,,,,,,,2,2446,E
HIND2054862,,1,,,,,,,,,,,,,,,,,,,,,,3,2446,F
HIND2054862,,1,,,,,,,,,,,,,,,,,,,,,,0,2446,G
HIND2054867,Oh dear! I don’t know what to do - my niece has swallowed a chewing gum.,1,,,,,,,,,,,,,,,,,,,,,,1,2447,D
HIND2054867,Doh! I don’t know what to do - my niece has swallowed a chewing gum.,1,,,,,,,,,,,,,,,,,,,,,,2,2447,E
HIND2054867,,1,,,,,,,,,,,,,,,,,,,,,,3,2447,F
HIND2054867,,1,,,,,,,,,,,,,,,,,,,,,,0,2447,G
HIND2054871,"Well, duh! That was a stupid thing to do!",1,,,,,,,,,,,,,,,,,,,,,,1,2448,D
HIND2054871,Bravo! That was a stupid thing to do!,1,,,,,,,,,,,,,,,,,,,,,,2,2448,E
HIND2054871,,1,,,,,,,,,,,,,,,,,,,,,,3,2448,F
HIND2054871,,1,,,,,,,,,,,,,,,,,,,,,,0,2448,G
HIND2054876,Sweet! I got a PS4 for my birthday! I am so happy!,1,,,,,,,,,,,,,,,,,,,,,,1,2449,D
HIND2054876,Yikes! I got a PS4 for my birthday! I am so happy!,1,,,,,,,,,,,,,,,,,,,,,,2,2449,E
HIND2054876,,1,,,,,,,,,,,,,,,,,,,,,,3,2449,F
HIND2054876,,1,,,,,,,,,,,,,,,,,,,,,,0,2449,G
HIND2054890,Copper is a useful metal.,1,,,,,,,,,,,,,,,,,,,,,,1,2450,D
HIND2054890,Copper is an useful metal.,1,,,,,,,,,,,,,,,,,,,,,,2,2450,E
HIND2054890,,1,,,,,,,,,,,,,,,,,,,,,,3,2450,F
HIND2054890,,1,,,,,,,,,,,,,,,,,,,,,,0,2450,G
HIND2054895,He is not a honorable man.,2,,,,,,,,,,,,,,,,,,,,,,1,2451,D
HIND2054895,He is not an honorable man.,2,,,,,,,,,,,,,,,,,,,,,,2,2451,E
HIND2054895,,2,,,,,,,,,,,,,,,,,,,,,,3,2451,F
HIND2054895,,2,,,,,,,,,,,,,,,,,,,,,,0,2451,G
HIND2054900,I first met him a year ago.,1,,,,,,,,,,,,,,,,,,,,,,1,2452,D
HIND2054900,I first met him an year ago.,1,,,,,,,,,,,,,,,,,,,,,,2,2452,E
HIND2054900,,1,,,,,,,,,,,,,,,,,,,,,,3,2452,F
HIND2054900,,1,,,,,,,,,,,,,,,,,,,,,,0,2452,G
HIND2054905,Sri Lanka is a island.,2,,,,,,,,,,,,,,,,,,,,,,1,2453,D
HIND2054905,Sri Lanka is an island.,2,,,,,,,,,,,,,,,,,,,,,,2,2453,E
HIND2054905,,2,,,,,,,,,,,,,,,,,,,,,,3,2453,F
HIND2054905,,2,,,,,,,,,,,,,,,,,,,,,,0,2453,G
HIND2054911,He is a honor to this profession.,2,,,,,,,,,,,,,,,,,,,,,,1,2454,D
HIND2054911,He is an honor to this profession.,2,,,,,,,,,,,,,,,,,,,,,,2,2454,E
HIND2054911,,2,,,,,,,,,,,,,,,,,,,,,,3,2454,F
HIND2054911,,2,,,,,,,,,,,,,,,,,,,,,,0,2454,G
HIND2054917,I saw a one-eyed man in the street.,1,,,,,,,,,,,,,,,,,,,,,,1,2455,D
HIND2054917,I saw an one-eyed man in the street.,1,,,,,,,,,,,,,,,,,,,,,,2,2455,E
HIND2054917,,1,,,,,,,,,,,,,,,,,,,,,,3,2455,F
HIND2054917,,1,,,,,,,,,,,,,,,,,,,,,,0,2455,G
HIND2054924,I think it is right to buy him a MP3 player as a birthday present..,2,,,,,,,,,,,,,,,,,,,,,,1,2456,D
HIND2054924,I think it is right to buy him an MP3 player as a birthday present..,2,,,,,,,,,,,,,,,,,,,,,,2,2456,E
HIND2054924,,2,,,,,,,,,,,,,,,,,,,,,,3,2456,F
HIND2054924,,2,,,,,,,,,,,,,,,,,,,,,,0,2456,G
HIND2054958,Let's go to a park that you were talking about.,3,,,,,,,,,,,,,,,,,,,,,,1,2457,D
HIND2054958,Let's go to an park that you were talking about.,3,,,,,,,,,,,,,,,,,,,,,,2,2457,E
HIND2054958,Let's go to the park that you were talking about.,3,,,,,,,,,,,,,,,,,,,,,,3,2457,F
HIND2054958,,3,,,,,,,,,,,,,,,,,,,,,,0,2457,G
HIND2054966,A rose is the sweetest of all flowers.,3,,,,,,,,,,,,,,,,,,,,,,1,2458,D
HIND2054966,An rose is the sweetest of all flowers.,3,,,,,,,,,,,,,,,,,,,,,,2,2458,E
HIND2054966,The rose is the sweetest of all flowers.,3,,,,,,,,,,,,,,,,,,,,,,3,2458,F
HIND2054966,,3,,,,,,,,,,,,,,,,,,,,,,0,2458,G
HIND2054973,The New York of the 18th century is different from that of the 19th century.,1,,,,,,,,,,,,,,,,,,,,,,1,2459,D
HIND2054973,New York of the 18th century is different from that of the 19th century.,1,,,,,,,,,,,,,,,,,,,,,,2,2459,E
HIND2054973,,1,,,,,,,,,,,,,,,,,,,,,,3,2459,F
HIND2054973,,1,,,,,,,,,,,,,,,,,,,,,,0,2459,G
HIND2054982,There was a knock on a door.,3,,,,,,,,,,,,,,,,,,,,,,1,2460,D
HIND2054982,There was knock on the door.,3,,,,,,,,,,,,,,,,,,,,,,2,2460,E
HIND2054982,There was a knock on the door.,3,,,,,,,,,,,,,,,,,,,,,,3,2460,F
HIND2054982,There was a knock on door.,3,,,,,,,,,,,,,,,,,,,,,,0,2460,G
HIND2054990,Don't tell a lie; tell the truth.,1,,,,,,,,,,,,,,,,,,,,,,1,2461,D
HIND2054990,Don't tell a lie; tell a truth.,1,,,,,,,,,,,,,,,,,,,,,,2,2461,E
HIND2054990,Don't tell the lie; tell the truth.,1,,,,,,,,,,,,,,,,,,,,,,3,2461,F
HIND2054990,,1,,,,,,,,,,,,,,,,,,,,,,0,2461,G
HIND2054997,He spent a lot of time playing a piano.,2,,,,,,,,,,,,,,,,,,,,,,1,2462,D
HIND2054997,He spent a lot of time playing the piano.,2,,,,,,,,,,,,,,,,,,,,,,2,2462,E
HIND2054997,,2,,,,,,,,,,,,,,,,,,,,,,3,2462,F
HIND2054997,,2,,,,,,,,,,,,,,,,,,,,,,0,2462,G
HIND2055008,This is the very book I wanted!,1,,,,,,,,,,,,,,,,,,,,,,1,2463,D
HIND2055008,This is a very book I wanted!,1,,,,,,,,,,,,,,,,,,,,,,2,2463,E
HIND2055008,,1,,,,,,,,,,,,,,,,,,,,,,3,2463,F
HIND2055008,,1,,,,,,,,,,,,,,,,,,,,,,0,2463,G
HIND2055015,"Honestly, this is a last time I am going to tell you to clean up your room.",2,,,,,,,,,,,,,,,,,,,,,,1,2464,D
HIND2055015,"Honestly, this is the last time I am going to tell you to clean up your room.",2,,,,,,,,,,,,,,,,,,,,,,2,2464,E
HIND2055015,,2,,,,,,,,,,,,,,,,,,,,,,3,2464,F
HIND2055015,,2,,,,,,,,,,,,,,,,,,,,,,0,2464,G
HIND2055022,The meeting lasted for an hour and a half.,1,,,,,,,,,,,,,,,,,,,,,,1,2465,D
HIND2055022,The meeting lasted for an hour and an half.,1,,,,,,,,,,,,,,,,,,,,,,2,2465,E
HIND2055022,The meeting lasted for a hour and a half.,1,,,,,,,,,,,,,,,,,,,,,,3,2465,F
HIND2055022,,1,,,,,,,,,,,,,,,,,,,,,,0,2465,G
HIND2055029,The soccer team came out a second in the match.,3,,,,,,,,,,,,,,,,,,,,,,1,2466,D
HIND2055029,The soccer team came out the second in the match.,3,,,,,,,,,,,,,,,,,,,,,,2,2466,E
HIND2055029,The soccer team came out second in the match.,3,,,,,,,,,,,,,,,,,,,,,,3,2466,F
HIND2055029,,3,,,,,,,,,,,,,,,,,,,,,,0,2466,G
HIND2055035,A Smiths often eat in that expensive restaurant on Sunday.,2,,,,,,,,,,,,,,,,,,,,,,1,2467,D
HIND2055035,The Smiths often eat in that expensive restaurant on Sunday.,2,,,,,,,,,,,,,,,,,,,,,,2,2467,E
HIND2055035,- Smiths often eat in that expensive restaurant on Sunday.,2,,,,,,,,,,,,,,,,,,,,,,3,2467,F
HIND2055035,,2,,,,,,,,,,,,,,,,,,,,,,0,2467,G
HIND2055063,I think he is still in the bed.,2,,,,,,,,,,,,,,,,,,,,,,1,2468,D
HIND2055063,I think he is still in - bed.,2,,,,,,,,,,,,,,,,,,,,,,2,2468,E
HIND2055063,I think he is still in a bed.,2,,,,,,,,,,,,,,,,,,,,,,3,2468,F
HIND2055063,,2,,,,,,,,,,,,,,,,,,,,,,0,2468,G
HIND2055067,A Japanese language is difficult to learn.,3,,,,,,,,,,,,,,,,,,,,,,1,2469,D
HIND2055067,- Japanese language is difficult to learn.,3,,,,,,,,,,,,,,,,,,,,,,2,2469,E
HIND2055067,The Japanese language is difficult to learn.,3,,,,,,,,,,,,,,,,,,,,,,3,2469,F
HIND2055067,,3,,,,,,,,,,,,,,,,,,,,,,0,2469,G
HIND2055082,He spent - most of his spare time learning English.,1,,,,,,,,,,,,,,,,,,,,,,1,2470,D
HIND2055082,He spent the most of his spare time learning English.,1,,,,,,,,,,,,,,,,,,,,,,2,2470,E
HIND2055082,,1,,,,,,,,,,,,,,,,,,,,,,3,2470,F
HIND2055082,,1,,,,,,,,,,,,,,,,,,,,,,0,2470,G
HIND2055107,I went to a Manchester yesterday.,3,,,,,,,,,,,,,,,,,,,,,,1,2471,D
HIND2055107,I went to the Manchester yesterday.,3,,,,,,,,,,,,,,,,,,,,,,2,2471,E
HIND2055107,I went to - Manchester yesterday.,3,,,,,,,,,,,,,,,,,,,,,,3,2471,F
HIND2055107,,3,,,,,,,,,,,,,,,,,,,,,,0,2471,G
HIND2055150,The soccer team came out second in the match.,1,,,,,,,,,,,,,,,,,,,,,,1,2472,D
HIND2055150,The soccer team came out the second in the match.,1,,,,,,,,,,,,,,,,,,,,,,2,2472,E
HIND2055150,,1,,,,,,,,,,,,,,,,,,,,,,3,2472,F
HIND2055150,,1,,,,,,,,,,,,,,,,,,,,,,0,2472,G
HIND2055175,He is used to sleeping in the daytime and working at night.,1,,,,,,,,,,,,,,,,,,,,,,1,2473,D
HIND2055175,He is used to sleeping in daytime and working at the night.,1,,,,,,,,,,,,,,,,,,,,,,2,2473,E
HIND2055175,He is used to sleeping in daytime and working at night.,1,,,,,,,,,,,,,,,,,,,,,,3,2473,F
HIND2055175,He is used to sleeping in the daytime and working at the night.,1,,,,,,,,,,,,,,,,,,,,,,0,2473,G
HIND2055226,He has few time to play with his children.,3,,,,,,,,,,,,,,,,,,,,,,1,2474,D
HIND2055226,He has a few time to play with his children.,3,,,,,,,,,,,,,,,,,,,,,,2,2474,E
HIND2055226,He has little time to play with his children.,3,,,,,,,,,,,,,,,,,,,,,,3,2474,F
HIND2055226,,3,,,,,,,,,,,,,,,,,,,,,,0,2474,G
HIND2055232,I went through many trouble to get those tickets.,2,,,,,,,,,,,,,,,,,,,,,,1,2475,D
HIND2055232,I went through a great deal of trouble to get those tickets.,2,,,,,,,,,,,,,,,,,,,,,,2,2475,E
HIND2055232,,2,,,,,,,,,,,,,,,,,,,,,,3,2475,F
HIND2055232,,2,,,,,,,,,,,,,,,,,,,,,,0,2475,G
HIND2055239,He has any apples.,2,,,,,,,,,,,,,,,,,,,,,,1,2476,D
HIND2055239,He has some apples.,2,,,,,,,,,,,,,,,,,,,,,,2,2476,E
HIND2055239,,2,,,,,,,,,,,,,,,,,,,,,,3,2476,F
HIND2055239,,2,,,,,,,,,,,,,,,,,,,,,,0,2476,G
HIND2055246,"I had lots of left over milk, so I gave some to the cat.",1,,,,,,,,,,,,,,,,,,,,,,1,2477,D
HIND2055246,"I had a lot of left over milk, so I gave some to the cat.",1,,,,,,,,,,,,,,,,,,,,,,2,2477,E
HIND2055246,,1,,,,,,,,,,,,,,,,,,,,,,3,2477,F
HIND2055246,,1,,,,,,,,,,,,,,,,,,,,,,0,2477,G
HIND2055254,Can you give me couple of pounds for the bus fare?,1,,,,,,,,,,,,,,,,,,,,,,1,2478,D
HIND2055254,Can you give me a bit of pounds for the bus fare?,1,,,,,,,,,,,,,,,,,,,,,,2,2478,E
HIND2055254,,1,,,,,,,,,,,,,,,,,,,,,,3,2478,F
HIND2055254,,1,,,,,,,,,,,,,,,,,,,,,,0,2478,G
HIND2055260,I can't go out this evening. I've got too much to do.,1,,,,,,,,,,,,,,,,,,,,,,1,2479,D
HIND2055260,I can't go out this evening. I've got too many to do.,1,,,,,,,,,,,,,,,,,,,,,,2,2479,E
HIND2055260,,1,,,,,,,,,,,,,,,,,,,,,,3,2479,F
HIND2055260,,1,,,,,,,,,,,,,,,,,,,,,,0,2479,G
HIND2055268,He can't buy the form. He has got little money left. ,1,,,,,,,,,,,,,,,,,,,,,,1,2480,D
HIND2055268,He can't buy the form. He has got a little money left. ,1,,,,,,,,,,,,,,,,,,,,,,2,2480,E
HIND2055268,He can't buy the form. He has got few money left. ,1,,,,,,,,,,,,,,,,,,,,,,3,2480,F
HIND2055268,He can't buy the form. He has got a few money left. ,1,,,,,,,,,,,,,,,,,,,,,,0,2480,G
HIND2055275,The train leaves in one hour. I am scared there is little time left to pack.,1,,,,,,,,,,,,,,,,,,,,,,1,2481,D
HIND2055275,The train leaves in one hour. I am scared there is a little time left to pack.,1,,,,,,,,,,,,,,,,,,,,,,2,2481,E
HIND2055275,,1,,,,,,,,,,,,,,,,,,,,,,3,2481,F
HIND2055275,,1,,,,,,,,,,,,,,,,,,,,,,0,2481,G
HIND2055288,"They say, little knowledge is a dangerous thing.",1,,,,,,,,,,,,,,,,,,,,,,1,2482,D
HIND2055288,"They say, a little knowledge is a dangerous thing.",1,,,,,,,,,,,,,,,,,,,,,,2,2482,E
HIND2055288,"They say, few knowledge is a dangerous thing.",1,,,,,,,,,,,,,,,,,,,,,,3,2482,F
HIND2055288,"They say, a few knowledge is a dangerous thing.",1,,,,,,,,,,,,,,,,,,,,,,0,2482,G
HIND2055302,It is good that she has a few almonds every day.,1,,,,,,,,,,,,,,,,,,,,,,1,2483,D
HIND2055302,It is good that she has few almonds every day.,1,,,,,,,,,,,,,,,,,,,,,,2,2483,E
HIND2055302,,1,,,,,,,,,,,,,,,,,,,,,,3,2483,F
HIND2055302,,1,,,,,,,,,,,,,,,,,,,,,,0,2483,G
HIND2055307,I can't drink this coffee. There isn't enough sugar in it.,1,,,,,,,,,,,,,,,,,,,,,,1,2484,D
HIND2055307,I can't drink this coffee. There isn't too much sugar in it.,1,,,,,,,,,,,,,,,,,,,,,,2,2484,E
HIND2055307,I can't drink this coffee. There isn't too many sugar in it.,1,,,,,,,,,,,,,,,,,,,,,,3,2484,F
HIND2055307,,1,,,,,,,,,,,,,,,,,,,,,,0,2484,G
HIND2055313,A great number of my students prepared hard for their exams.,1,,,,,,,,,,,,,,,,,,,,,,1,2485,D
HIND2055313,A great deal of my students prepared hard for their exams.,1,,,,,,,,,,,,,,,,,,,,,,2,2485,E
HIND2055313,,1,,,,,,,,,,,,,,,,,,,,,,3,2485,F
HIND2055313,,1,,,,,,,,,,,,,,,,,,,,,,0,2485,G
HIND2055318,All members are valuable to us and each is going to be given a present.,1,,,,,,,,,,,,,,,,,,,,,,1,2486,D
HIND2055318,All members are valuable to us and every is going to be given a present.,1,,,,,,,,,,,,,,,,,,,,,,2,2486,E
HIND2055318,,1,,,,,,,,,,,,,,,,,,,,,,3,2486,F
HIND2055318,,1,,,,,,,,,,,,,,,,,,,,,,0,2486,G
HIND2055322,I know that Tim has a few more books than I do.,1,,,,,,,,,,,,,,,,,,,,,,1,2487,D
HIND2055322,I know that Tim has few more books than I do.,1,,,,,,,,,,,,,,,,,,,,,,2,2487,E
HIND2055322,,1,,,,,,,,,,,,,,,,,,,,,,3,2487,F
HIND2055322,,1,,,,,,,,,,,,,,,,,,,,,,0,2487,G
HIND2055327,There has been almost no rain for the last couple of weeks. ,1,,,,,,,,,,,,,,,,,,,,,,1,2488,D
HIND2055327,There has been almost none rain for the last couple of weeks. ,1,,,,,,,,,,,,,,,,,,,,,,2,2488,E
HIND2055327,,1,,,,,,,,,,,,,,,,,,,,,,3,2488,F
HIND2055327,,1,,,,,,,,,,,,,,,,,,,,,,0,2488,G
HIND2055332,Celine feels lonely because she has very few sincere friends.,1,,,,,,,,,,,,,,,,,,,,,,1,2489,D
HIND2055332,Celine feels lonely because she has very much sincere friends.,1,,,,,,,,,,,,,,,,,,,,,,2,2489,E
HIND2055332,Celine feels lonely because she has very little sincere friends.,1,,,,,,,,,,,,,,,,,,,,,,3,2489,F
HIND2055332,,1,,,,,,,,,,,,,,,,,,,,,,0,2489,G
HIND2055337,Our yard looks awful this summer. There are too many weeds.,1,,,,,,,,,,,,,,,,,,,,,,1,2490,D
HIND2055337,Our yard looks awful this summer. There are too much weeds.,1,,,,,,,,,,,,,,,,,,,,,,2,2490,E
HIND2055337,,1,,,,,,,,,,,,,,,,,,,,,,3,2490,F
HIND2055337,,1,,,,,,,,,,,,,,,,,,,,,,0,2490,G
HIND2055342,"Also, I've paid very little attention to how much rain we've had..",1,,,,,,,,,,,,,,,,,,,,,,1,2491,D
HIND2055342,"Also, I've paid very a little attention to how many rain we've had..",1,,,,,,,,,,,,,,,,,,,,,,2,2491,E
HIND2055342,"Also, I've paid very much attention to how much rain we've had..",1,,,,,,,,,,,,,,,,,,,,,,3,2491,F
HIND2055342,"Also, I've paid very a few attention to how little rain we've had..",1,,,,,,,,,,,,,,,,,,,,,,0,2491,G
HIND2055347,They said that just a little help could make a big difference.,1,,,,,,,,,,,,,,,,,,,,,,1,2492,D
HIND2055347,They said that just few  help could make a big difference.,1,,,,,,,,,,,,,,,,,,,,,,2,2492,E
HIND2055347,They said that just a few help could make a big difference.,1,,,,,,,,,,,,,,,,,,,,,,3,2492,F
HIND2055347,They said that just little help could make a big difference.,1,,,,,,,,,,,,,,,,,,,,,,0,2492,G
HIND2055352,I'm afraid it has rained few times this summer and that is why the grass is turning brown and dying. The farmers are very upset.,1,,,,,,,,,,,,,,,,,,,,,,1,2493,D
HIND2055352,I'm afraid it has rained a few times this summer and that is why the grass is turning brown and dying. The farmers are very upset.,1,,,,,,,,,,,,,,,,,,,,,,2,2493,E
HIND2055352,,1,,,,,,,,,,,,,,,,,,,,,,3,2493,F
HIND2055352,,1,,,,,,,,,,,,,,,,,,,,,,0,2493,G
HIND2055357,I've unfortunately had a lot of headaches already because of stress.,1,,,,,,,,,,,,,,,,,,,,,,1,2494,D
HIND2055357,I've unfortunately had much headaches already because of stress.,1,,,,,,,,,,,,,,,,,,,,,,2,2494,E
HIND2055357,,1,,,,,,,,,,,,,,,,,,,,,,3,2494,F
HIND2055357,,1,,,,,,,,,,,,,,,,,,,,,,0,2494,G
HIND2055491,I go to the gym every week.,1,,,,,,,,,,,,,,,,,,,,,,1,2495,D
HIND2055491,I am going to the gym every week.,1,,,,,,,,,,,,,,,,,,,,,,2,2495,E
HIND2055491,,1,,,,,,,,,,,,,,,,,,,,,,3,2495,F
HIND2055491,,1,,,,,,,,,,,,,,,,,,,,,,0,2495,G
HIND2055498,I'd hate to live in London because it is raining all the time.,1,,,,,,,,,,,,,,,,,,,,,,1,2496,D
HIND2055498,I'd hate to live in London because it rains all the time.,1,,,,,,,,,,,,,,,,,,,,,,2,2496,E
HIND2055498,,1,,,,,,,,,,,,,,,,,,,,,,3,2496,F
HIND2055498,,1,,,,,,,,,,,,,,,,,,,,,,0,2496,G
HIND2055505,I meet my cousin from Germany tomorrow. Do you want to come along?,2,,,,,,,,,,,,,,,,,,,,,,1,2497,D
HIND2055505,I am meeting my cousin from Germany tomorrow. Do you want to come along?,2,,,,,,,,,,,,,,,,,,,,,,2,2497,E
HIND2055505,,2,,,,,,,,,,,,,,,,,,,,,,3,2497,F
HIND2055505,,2,,,,,,,,,,,,,,,,,,,,,,0,2497,G
HIND2055512,I can't talk right now. I am being really busy. I’ll call you later.,2,,,,,,,,,,,,,,,,,,,,,,1,2498,D
HIND2055512,I can't talk right now. I am really busy. I’ll call you later.,2,,,,,,,,,,,,,,,,,,,,,,2,2498,E
HIND2055512,,2,,,,,,,,,,,,,,,,,,,,,,3,2498,F
HIND2055512,,2,,,,,,,,,,,,,,,,,,,,,,0,2498,G
HIND2055522,I don't understand! John is normally so pleasant. He is extremely difficult today.,2,,,,,,,,,,,,,,,,,,,,,,1,2499,D
HIND2055522,I don't understand! John is normally so pleasant. He is being extremely difficult today.,2,,,,,,,,,,,,,,,,,,,,,,2,2499,E
HIND2055522,,2,,,,,,,,,,,,,,,,,,,,,,3,2499,F
HIND2055522,,2,,,,,,,,,,,,,,,,,,,,,,0,2499,G
HIND2055529,The service at the new restaurant is exceptional and it is being reasonably inexpensive. ,2,,,,,,,,,,,,,,,,,,,,,,1,2500,D
HIND2055529,The service at the new restaurant is exceptional and it is reasonably inexpensive. ,2,,,,,,,,,,,,,,,,,,,,,,2,2500,E
HIND2055529,,2,,,,,,,,,,,,,,,,,,,,,,3,2500,F
HIND2055529,,2,,,,,,,,,,,,,,,,,,,,,,0,2500,G
HIND2055536,Fortune favors the brave,1,,,,,,,,,,,,,,,,,,,,,,1,2501,D
HIND2055536,Fortune favor the brave,1,,,,,,,,,,,,,,,,,,,,,,2,2501,E
HIND2055536,Fortune is favoring the brave,1,,,,,,,,,,,,,,,,,,,,,,3,2501,F
HIND2055536,,1,,,,,,,,,,,,,,,,,,,,,,0,2501,G
HIND2055543,He has been ill since last week.,1,,,,,,,,,,,,,,,,,,,,,,1,2502,D
HIND2055543,He is ill since last week.,1,,,,,,,,,,,,,,,,,,,,,,2,2502,E
HIND2055543,,1,,,,,,,,,,,,,,,,,,,,,,3,2502,F
HIND2055543,,1,,,,,,,,,,,,,,,,,,,,,,0,2502,G
HIND2055550,We have been waiting for his call since 4.20.,1,,,,,,,,,,,,,,,,,,,,,,1,2503,D
HIND2055550,We are waiting for his call since 4.20.,1,,,,,,,,,,,,,,,,,,,,,,2,2503,E
HIND2055550,We wait for his call since 4.20.,1,,,,,,,,,,,,,,,,,,,,,,3,2503,F
HIND2055550,,1,,,,,,,,,,,,,,,,,,,,,,0,2503,G
HIND2055557,Look! The sun is rising over the hills.,1,,,,,,,,,,,,,,,,,,,,,,1,2504,D
HIND2055557,Look! The sun rises over the hills.,1,,,,,,,,,,,,,,,,,,,,,,2,2504,E
HIND2055557,,1,,,,,,,,,,,,,,,,,,,,,,3,2504,F
HIND2055557,,1,,,,,,,,,,,,,,,,,,,,,,0,2504,G
HIND2055562,The FBI has raided all the neighborhood pet shops.,1,,,,,,,,,,,,,,,,,,,,,,1,2505,D
HIND2055562,The FBI have been raided all the neighborhood pet shops.,1,,,,,,,,,,,,,,,,,,,,,,2,2505,E
HIND2055562,,1,,,,,,,,,,,,,,,,,,,,,,3,2505,F
HIND2055562,,1,,,,,,,,,,,,,,,,,,,,,,0,2505,G
HIND2055572,The baby has been crying all morning.,1,,,,,,,,,,,,,,,,,,,,,,1,2506,D
HIND2055572,The baby is crying all morning.,1,,,,,,,,,,,,,,,,,,,,,,2,2506,E
HIND2055572,,1,,,,,,,,,,,,,,,,,,,,,,3,2506,F
HIND2055572,,1,,,,,,,,,,,,,,,,,,,,,,0,2506,G
HIND2055622,The plane arrives at 3.30. ,1,,,,,,,,,,,,,,,,,,,,,,1,2507,D
HIND2055622,The plane will arrive at 3.30. ,1,,,,,,,,,,,,,,,,,,,,,,2,2507,E
HIND2055622,,1,,,,,,,,,,,,,,,,,,,,,,3,2507,F
HIND2055622,,1,,,,,,,,,,,,,,,,,,,,,,0,2507,G
HIND2055627,I will phone you when he comes back.,1,,,,,,,,,,,,,,,,,,,,,,1,2508,D
HIND2055627,I will phone you when he will come back.,1,,,,,,,,,,,,,,,,,,,,,,2,2508,E
HIND2055627,,1,,,,,,,,,,,,,,,,,,,,,,3,2508,F
HIND2055627,,1,,,,,,,,,,,,,,,,,,,,,,0,2508,G
HIND2055632,"I visit the Joshis this evening,",2,,,,,,,,,,,,,,,,,,,,,,1,2509,D
HIND2055632,"I am visiting the Joshis this evening,",2,,,,,,,,,,,,,,,,,,,,,,2,2509,E
HIND2055632,,2,,,,,,,,,,,,,,,,,,,,,,3,2509,F
HIND2055632,,2,,,,,,,,,,,,,,,,,,,,,,0,2509,G
HIND2055636,Look at those black clouds. It will rain.,2,,,,,,,,,,,,,,,,,,,,,,1,2510,D
HIND2055636,Look at those black clouds. It is going to rain.,2,,,,,,,,,,,,,,,,,,,,,,2,2510,E
HIND2055636,,2,,,,,,,,,,,,,,,,,,,,,,3,2510,F
HIND2055636,,2,,,,,,,,,,,,,,,,,,,,,,0,2510,G
HIND2055641,Unless we start now we can't be on time,1,,,,,,,,,,,,,,,,,,,,,,1,2511,D
HIND2055641,Unless we will start now we can't be on time,1,,,,,,,,,,,,,,,,,,,,,,2,2511,E
HIND2055641,,1,,,,,,,,,,,,,,,,,,,,,,3,2511,F
HIND2055641,,1,,,,,,,,,,,,,,,,,,,,,,0,2511,G
HIND2055646,The next term begins on 16th November.,1,,,,,,,,,,,,,,,,,,,,,,1,2512,D
HIND2055646,The next term is beginning on 16th November.,1,,,,,,,,,,,,,,,,,,,,,,2,2512,E
HIND2055646,,1,,,,,,,,,,,,,,,,,,,,,,3,2512,F
HIND2055646,,1,,,,,,,,,,,,,,,,,,,,,,0,2512,G
HIND2055651,Oh dear! I will sneeze,2,,,,,,,,,,,,,,,,,,,,,,1,2513,D
HIND2055651,Oh dear! I am going to sneeze,2,,,,,,,,,,,,,,,,,,,,,,2,2513,E
HIND2055651,,2,,,,,,,,,,,,,,,,,,,,,,3,2513,F
HIND2055651,,2,,,,,,,,,,,,,,,,,,,,,,0,2513,G
HIND2055656,I'm sure she passes the exam.,2,,,,,,,,,,,,,,,,,,,,,,1,2514,D
HIND2055656,I'm sure she will pass the exam.,2,,,,,,,,,,,,,,,,,,,,,,2,2514,E
HIND2055656,,2,,,,,,,,,,,,,,,,,,,,,,3,2514,F
